GEOID,NAME,year,housing_pressure_forecast
18097320106,NA,2025,22.820626017137474
18097320106,NA,2026,23.19170465547668
18097320106,NA,2027,23.559035142693286
18097320106,NA,2028,23.93346207365055
18097320107,NA,2024,2.2294178037239782
18097320107,NA,2025,1.851007969152883
18097320107,NA,2026,1.8280102434781969
18097320107,NA,2027,1.6410293218591603
18097320107,NA,2028,1.5525139236021206
18097320108,NA,2024,46.880664018554015
18097320108,NA,2025,46.06727241971649
18097320108,NA,2026,45.48409549446422
18097320108,NA,2027,44.85151823967216
18097320108,NA,2028,44.24260711225808
18097320109,NA,2024,0.6892961399168737
18097320109,NA,2025,0.5298794058252259
18097320109,NA,2026,0.4073317235630454
18097320109,NA,2027,0.3131262155064159
18097320109,NA,2028,0.24070805480043808
18097320202,NA,2024,24.19481406895126
18097320202,NA,2025,26.959155966716683
18097320202,NA,2026,29.78683048471213
18097320202,NA,2027,32.80894238100153
18097320202,NA,2028,36.09632460757574
18097320203,NA,2024,39.23352302840242
18097320203,NA,2025,37.46767521895516
18097320203,NA,2026,39.12110211248902
18097320203,NA,2027,38.375918721557085
18097320203,NA,2028,39.32474230068334
18097320204,NA,2024,26.653226631980395
18097320204,NA,2025,25.254739300450705
18097320204,NA,2026,24.085189603795502
18097320204,NA,2027,22.86684546518638
18097320204,NA,2028,21.777852889432477
18097320205,NA,2024,21.747515588504935
18097320205,NA,2025,18.573676152088137
18097320205,NA,2026,16.572361918489783
18097320205,NA,2027,14.453022560397955
18097320205,NA,2028,12.755709589198464
18097320206,NA,2024,40.22596274812674
18097320206,NA,2025,40.23430910821601
18097320206,NA,2026,40.24248596983931
18097320206,NA,2027,40.25066560863775
18097320206,NA,2028,40.25884690275408
18097320301,NA,2024,7.075675088175669
18097320301,NA,2025,7.18447090249131
18097320301,NA,2026,7.056953792284573
18097320301,NA,2027,7.009728076992711
18097320301,NA,2028,6.936563527323052
18097320303,NA,2024,45.710247255575354
18097320303,NA,2025,48.0300093972919
18097320303,NA,2026,50.495863446356836
18097320303,NA,2027,53.08665329014527
18097320303,NA,2028,55.810465925903614
18097320304,NA,2024,12.39525748087983
18097320304,NA,2025,11.520084193639985
18097320304,NA,2026,11.715318362054989
18097320304,NA,2027,11.051906305116562
18097320304,NA,2028,11.100118125517742
18097320305,NA,2024,4.275279465372372
18097320305,NA,2025,4.015426909512117
18097320305,NA,2026,3.77132404346727
18097320305,NA,2027,3.5420607041357144
18097320305,NA,2028,3.3267345588901183
18097320306,NA,2024,23.64524725870211
18097320306,NA,2025,24.871921863630767
18097320306,NA,2026,26.15852876084345
18097320306,NA,2027,27.511794769503695
18097320306,NA,2028,28.935066731830236
18097320400,NA,2024,25.427320638412226
18097320400,NA,2025,25.498537719245633
18097320400,NA,2026,25.486237193888538
18097320400,NA,2027,25.484140725712777
18097320400,NA,2028,25.480799622992492
18097320500,NA,2024,32.18043473969943
18097320500,NA,2025,33.74139334730155
18097320500,NA,2026,35.380933072934035
18097320500,NA,2027,37.10022494349839
18097320500,NA,2028,38.903066141070106
18097320600,NA,2024,8.741595832213118
18097320600,NA,2025,8.29055259209278
18097320600,NA,2026,7.75206128576329
18097320600,NA,2027,7.27832928113027
18097320600,NA,2028,6.8254504466586425
18097320700,NA,2024,16.95476050155221
18097320700,NA,2025,17.489741705423942
18097320700,NA,2026,17.72619094055606
18097320700,NA,2027,17.82035161178238
18097320700,NA,2028,17.847985897237795
18097320800,NA,2024,1.2693080151183744
18097320800,NA,2025,1.3347245139964894
18097320800,NA,2026,1.3948941473986864
18097320800,NA,2027,1.458735362612856
18097320800,NA,2028,1.5253913120223566
18097320901,NA,2024,18.80002522407181
18097320901,NA,2025,18.575446050302435
18097320901,NA,2026,19.01142293102165
18097320901,NA,2027,19.212433489363086
18097320901,NA,2028,19.50443804632637
18097320902,NA,2024,36.702212413974564
18097320902,NA,2025,36.155065676487496
18097320902,NA,2026,35.72775105403999
18097320902,NA,2027,35.34505931888817
18097320902,NA,2028,34.980485911222424
18097320903,NA,2024,37.38832741212661
18097320903,NA,2025,37.48467195828645
18097320903,NA,2026,37.590418445012794
18097320903,NA,2027,37.69606118557973
18097320903,NA,2028,37.80201847842517
18097321001,NA,2024,9.343826983800657
18097321001,NA,2025,9.476628312546795
18097321001,NA,2026,9.763422487999094
18097321001,NA,2027,10.022557778924618
18097321001,NA,2028,10.297156810681397
18097321002,NA,2024,9.520443322178131
18097321002,NA,2025,9.094196055957736
18097321002,NA,2026,8.696019574796747
18097321002,NA,2027,8.31465274120241
18097321002,NA,2028,7.950054170833365
18097321100,NA,2024,7.791903946595768
18097321100,NA,2025,7.006192298795099
18097321100,NA,2026,6.940680943723099
18097321100,NA,2027,6.583484681521293
18097321100,NA,2028,6.367483526809673
18097321200,NA,2024,7.819789937435519
18097321200,NA,2025,8.633753465413106
18097321200,NA,2026,9.553887944139662
18097321200,NA,2027,10.575309765004434
18097321200,NA,2028,11.706418015962162
18097321300,NA,2024,9.365645298685836
18097321300,NA,2025,8.797128165009498
18097321300,NA,2026,8.354122318397216
18097321300,NA,2027,7.921211640512452
18097321300,NA,2028,7.51236238790117
18097321400,NA,2024,14.101817854653163
18097321400,NA,2025,14.595797985515661
18097321400,NA,2026,15.148082282616908
18097321400,NA,2027,15.713188812099526
18097321400,NA,2028,16.30096455853129
18097321600,NA,2024,25.340568055192676
18097321600,NA,2025,25.016882675345578
18097321600,NA,2026,24.597158439172446
18097321600,NA,2027,24.204029238912888
18097321600,NA,2028,23.813356156774308
18097321700,NA,2024,25.177617307669472
18097321700,NA,2025,27.262792665070815
18097321700,NA,2026,29.869550726154735
18097321700,NA,2027,32.633377630515405
18097321700,NA,2028,35.67709274896793
18097321800,NA,2024,9.741577836210524
18097321800,NA,2025,10.10381522667261
18097321800,NA,2026,10.478426151500889
18097321800,NA,2027,10.866879709195826
18097321800,NA,2028,11.26973194505927
18097321900,NA,2024,14.248836724954371
18097321900,NA,2025,14.689129233643534
18097321900,NA,2026,15.148451248876396
18097321900,NA,2027,15.621257424031663
18097321900,NA,2028,16.108962880862336
18097322000,NA,2024,16.474071692502594
18097322000,NA,2025,16.744668382089603
18097322000,NA,2026,18.599822914752156
18097322000,NA,2027,17.37005421314113
18097322000,NA,2028,15.666833486825603
18097322100,NA,2024,3.422529942697821
18097322100,NA,2025,2.813951692663139
18097322100,NA,2026,2.3238287332230803
18097322100,NA,2027,1.9202187401319974
18097322100,NA,2028,1.5868369034872267
18097322200,NA,2024,6.705710624878564
18097322200,NA,2025,6.076099155399176
18097322200,NA,2026,5.526678705375866
18097322200,NA,2027,5.022658076138863
18097322200,NA,2028,4.565470071264046
18097322300,NA,2024,2.4086910878299657
18097322300,NA,2025,2.077639609461497
18097322300,NA,2026,1.8254608288306984
18097322300,NA,2027,1.6160611933116205
18097322300,NA,2028,1.4351196576586227
18097322400,NA,2024,24.962817315031035
18097322400,NA,2025,25.977111019363218
18097322400,NA,2026,26.750786180644674
18097322400,NA,2027,27.6208339539374
18097322400,NA,2028,28.49995448957873
18097322500,NA,2024,40.974268281416514
18097322500,NA,2025,41.1351363367414
18097322500,NA,2026,41.32360450700787
18097322500,NA,2027,41.52054180192688
18097322500,NA,2028,41.72056232124037
18097322600,NA,2024,17.5687747542363
18097322600,NA,2025,15.715345135077245
18097322600,NA,2026,14.057444378394951
18097322600,NA,2027,12.574444965554619
18097322600,NA,2028,11.24789555904078
18097322601,NA,2024,37.99534039068283
18097322601,NA,2025,43.266484144820346
18097322601,NA,2026,38.65502332123602
18097322601,NA,2027,43.54972484190975
18097322601,NA,2028,39.30764744698717
18097322602,NA,2024,22.764708912475875
18097322602,NA,2025,21.16117246464516
18097322602,NA,2026,23.043750869756177
18097322602,NA,2027,21.573287610044588
18097322602,NA,2028,23.333653819926763
18097322700,NA,2024,3.9034422431878317
18097322700,NA,2025,3.2690472286275876
18097322700,NA,2026,2.667621671046183
18097322700,NA,2027,2.203238603967232
18097322700,NA,2028,1.8095388414415854
18097330103,NA,2024,15.113464029537239
18097330103,NA,2025,15.326509975483635
18097330103,NA,2026,15.593961461434704
18097330103,NA,2027,15.8615864106506
18097330103,NA,2028,16.134196445687564
18097330105,NA,2024,22.59758390690712
18097330105,NA,2025,22.54806502659765
18097330105,NA,2026,22.48912806421695
18097330105,NA,2027,22.431344327475948
18097330105,NA,2028,22.373604238114922
18097330106,NA,2024,38.529205592313275
18097330106,NA,2025,38.73214324612926
18097330106,NA,2026,38.10805836140415
18097330106,NA,2027,37.98737674136241
18097330106,NA,2028,37.567264589495245
18097330108,NA,2024,2.6172059726228847
18097330108,NA,2025,3.7584959857890823
18097330108,NA,2026,5.3977772675616444
18097330108,NA,2027,7.751966433978644
18097330108,NA,2028,11.132928962170132
18097330109,NA,2024,1.8639427304571383
18097330109,NA,2025,2.075567609667092
18097330109,NA,2026,2.329881990222025
18097330109,NA,2027,2.611951426923321
18097330109,NA,2028,2.928788067859604
18097330202,NA,2024,22.15697925281969
18097330202,NA,2025,21.493753455337963
18097330202,NA,2026,21.541591907141303
18097330202,NA,2027,21.11858891967478
18097330202,NA,2028,21.01500560665143
18097330203,NA,2024,2.234032685845866
18097330203,NA,2025,2.4752197751429335
18097330203,NA,2026,2.740178943119087
18097330203,NA,2027,3.0330066481504754
18097330203,NA,2028,3.3570195580744664
18097330204,NA,2024,0.6483599546439915
18097330204,NA,2025,0.5233408546494066
18097330204,NA,2026,0.42413798982988565
18097330204,NA,2027,0.34387071503706146
18097330204,NA,2028,0.2788038853665213
18097330206,NA,2024,1.3921963254353105
18097330206,NA,2025,1.2871048660879298
18097330206,NA,2026,1.223044704938809
18097330206,NA,2027,1.181634451854454
18097330206,NA,2028,1.1531606383111963
18097330208,NA,2024,8.651982116474603
18097330208,NA,2025,8.35273649752853
18097330208,NA,2026,8.060371845490547
18097330208,NA,2027,7.777747313164913
18097330208,NA,2028,7.50496241573498
18097330209,NA,2024,22.091650503884686
18097330209,NA,2025,26.27770420675104
18097330209,NA,2026,31.25963436482634
18097330209,NA,2027,37.18701152905537
18097330209,NA,2028,44.238649574940254
18097330210,NA,2024,9.986818628080433
18097330210,NA,2025,10.180888267945518
18097330210,NA,2026,9.785601370532547
18097330210,NA,2027,9.54315413956442
18097330210,NA,2028,9.27346570072256
18097330211,NA,2024,26.499207473058735
18097330211,NA,2025,23.869053265173815
18097330211,NA,2026,22.31179670507515
18097330211,NA,2027,20.64094455821495
18097330211,NA,2028,19.150715574534097
18097330212,NA,2024,4.649015219487835
18097330212,NA,2025,4.009599499029217
18097330212,NA,2026,3.3119976826851008
18097330212,NA,2027,2.7653569695644133
18097330212,NA,2028,2.302757619092819
18097330213,NA,2024,2.457756607376358
18097330213,NA,2025,2.0284467902932324
18097330213,NA,2026,1.6741268719213112
18097330213,NA,2027,1.3816979556480629
18097330213,NA,2028,1.140349200924701
18097330401,NA,2024,12.138811967142214
18097330401,NA,2025,11.021507039717822
18097330401,NA,2026,11.096233867254059
18097330401,NA,2027,10.574453782072576
18097330401,NA,2028,10.375759092670377
18097330500,NA,2024,11.264180693748104
18097330500,NA,2025,10.312008866161449
18097330500,NA,2026,9.420836967495264
18097330500,NA,2027,8.60949187987451
18097330500,NA,2028,7.8676157616327504
18097330600,NA,2024,39.91101879083041
18097330600,NA,2025,41.50240175107396
18097330600,NA,2026,43.95195208277597
18097330600,NA,2027,46.30351645706918
18097330600,NA,2028,48.85393277472624
18097330700,NA,2024,100
18097330700,NA,2025,100
18097330700,NA,2026,100
18097330700,NA,2027,100
18097330700,NA,2028,100
18097330701,NA,2024,33.620775945277856
18097330701,NA,2025,32.771584685416535
18097330701,NA,2026,31.94384224032969
18097330701,NA,2027,31.13700685732041
18097330701,NA,2028,30.350550467244375
18097330702,NA,2024,6.055013555025964
18097330702,NA,2025,4.483681707038602
18097330702,NA,2026,3.389339670795071
18097330702,NA,2027,2.553261090750315
18097330702,NA,2028,1.9245381281507397
18097330803,NA,2024,30.860231210677334
18097330803,NA,2025,29.384413681928216
18097330803,NA,2026,27.959332843543937
18097330803,NA,2027,26.601629929541055
18097330803,NA,2028,25.309705120185605
18097330804,NA,2024,24.820808414486027
18097330804,NA,2025,24.538544925599215
18097330804,NA,2026,22.59565725448778
18097330804,NA,2027,22.03262025929254
18097330804,NA,2028,20.514955156636947
18097330805,NA,2024,39.62114200920444
18097330805,NA,2025,49.41296252473314
18097330805,NA,2026,42.60765847048668
18097330805,NA,2027,48.87220861457705
18097330805,NA,2028,44.95816327546643
18097330806,NA,2024,34.433929306106776
18097330806,NA,2025,33.45086765115689
18097330806,NA,2026,33.02928719458548
18097330806,NA,2027,32.41733081542691
18097330806,NA,2028,31.887573192768905
18097330900,NA,2024,32.17020369109913
18097330900,NA,2025,31.424453833448858
18097330900,NA,2026,30.718627713441943
18097330900,NA,2027,30.0313935833338
18097330900,NA,2028,29.359865372896326
18097331000,NA,2024,40.33268100440291
18097331000,NA,2025,40.78095523239202
18097331000,NA,2026,41.412051956285964
18097331000,NA,2027,42.16870871679783
18097331000,NA,2028,43.01469654680074
18097340101,NA,2024,5.962079069954004
18097340101,NA,2025,5.805323883907025
18097340101,NA,2026,5.649088724111634
18097340101,NA,2027,5.496922104532606
18097340101,NA,2028,5.34884917299967
18097340102,NA,2024,46.025005783335224
18097340102,NA,2025,45.2995958740931
18097340102,NA,2026,44.5880050973147
18097340102,NA,2027,43.88740678095818
18097340102,NA,2028,43.19783119901509
18097340108,NA,2024,34.82435583060178
18097340108,NA,2025,33.081728506278175
18097340108,NA,2026,31.411393801774906
18097340108,NA,2027,29.82466664633598
18097340108,NA,2028,28.318056323698187
18097340109,NA,2024,21.272835368475338
18097340109,NA,2025,20.92357634457039
18097340109,NA,2026,23.18465673376436
18097340109,NA,2027,22.969412453485482
18097340109,NA,2028,25.279373642429974
18097340110,NA,2024,52.9035857537663
18097340110,NA,2025,54.96230741328885
18097340110,NA,2026,56.87094064336497
18097340110,NA,2027,59.04355886154612
18097340110,NA,2028,61.128703771793575
18097340111,NA,2024,13.43525746474719
18097340111,NA,2025,14.91080566127665
18097340111,NA,2026,16.548600774731582
18097340111,NA,2027,18.36629540435779
18097340111,NA,2028,20.38364533550156
18097340112,NA,2024,30.352085933499154
18097340112,NA,2025,30.743516228537743
18097340112,NA,2026,31.06274020380032
18097340112,NA,2027,31.395401669586008
18097340112,NA,2028,31.7302972478979
18097340113,NA,2024,25.434422352446976
18097340113,NA,2025,25.479554826039642
18097340113,NA,2026,25.55110230855952
18097340113,NA,2027,25.618736327153318
18097340113,NA,2028,25.68719174593827
18097340114,NA,2024,6.307356142027112
18097340114,NA,2025,6.252873917779616
18097340114,NA,2026,6.471028280753269
18097340114,NA,2027,6.593976433394303
18097340114,NA,2028,6.7567996567770585
18097340115,NA,2024,26.230263653829898
18097340115,NA,2025,25.891567416881802
18097340115,NA,2026,22.893341373490053
18097340115,NA,2027,22.036749578120723
18097340115,NA,2028,19.866551553445394
18097340201,NA,2024,15.298323311400214
18097340201,NA,2025,15.607573744280538
18097340201,NA,2026,15.704970429310839
18097340201,NA,2027,15.941725008710906
18097340201,NA,2028,16.09263784679862
18097340202,NA,2024,20.69198353014273
18097340202,NA,2025,17.81019994425289
18097340202,NA,2026,17.148311003054697
18097340202,NA,2027,15.685138217107765
18097340202,NA,2028,14.68778736697098
18097340300,NA,2024,45.54759663521741
18097340300,NA,2025,46.49341502933373
18097340300,NA,2026,47.428327374062235
18097340300,NA,2027,48.39943573829602
18097340300,NA,2028,49.38051475843288
18097340301,NA,2024,38.3649402995884
18097340301,NA,2025,37.492253870866634
18097340301,NA,2026,36.423040441295484
18097340301,NA,2027,35.41199583439765
18097340301,NA,2028,34.42546298223083
18097340302,NA,2024,28.18905844174722
18097340302,NA,2025,28.538057386736124
18097340302,NA,2026,27.04643392633087
18097340302,NA,2027,26.37391386241353
18097340302,NA,2028,25.403411394828776
18097340400,NA,2024,24.361459884934415
18097340400,NA,2025,29.39968206490247
18097340400,NA,2026,24.58995783142865
18097340400,NA,2027,28.871536908247016
18097340400,NA,2028,24.203725400343718
18097340500,NA,2024,43.79678439058794
18097340500,NA,2025,43.35357097705909
18097340500,NA,2026,44.373170875629
18097340500,NA,2027,44.8327726526539
18097340500,NA,2028,45.52472982600931
18097340600,NA,2024,20.536514464981018
18097340600,NA,2025,20.18996953605492
18097340600,NA,2026,18.781612278497395
18097340600,NA,2027,17.88747001916798
18097340600,NA,2028,16.866153995028153
18097340700,NA,2024,29.75768636559358
18097340700,NA,2025,30.179805022920913
18097340700,NA,2026,30.607961210609496
18097340700,NA,2027,31.04219142902031
18097340700,NA,2028,31.482582002116516
18097340800,NA,2024,5.957361481621212
18097340800,NA,2025,5.410700068585369
18097340800,NA,2026,4.914169750570387
18097340800,NA,2027,4.4632053825572795
18097340800,NA,2028,4.053625187697152
18097340901,NA,2024,3.240199523808991
18097340901,NA,2025,3.288806887117493
18097340901,NA,2026,3.5108930461867898
18097340901,NA,2027,3.6739348280290614
18097340901,NA,2028,3.8750029284245278
18097340902,NA,2024,19.0626036964847
18097340902,NA,2025,17.633193850755184
18097340902,NA,2026,16.190778617671562
18097340902,NA,2027,14.962525755502194
18097340902,NA,2028,13.749930701254499
18097340903,NA,2024,48.95295503663018
18097340903,NA,2025,58.68780837149185
18097340903,NA,2026,70.35854830156222
18097340903,NA,2027,84.35014795181775
18097340903,NA,2028,100
18097340904,NA,2024,29.32991323902411
18097340904,NA,2025,34.675422549883876
18097340904,NA,2026,35.920834020496805
18097340904,NA,2027,42.36642939309045
18097340904,NA,2028,43.99095184101011
18097341000,NA,2024,3.911847448929135
18097341000,NA,2025,3.2569831342285873
18097341000,NA,2026,2.9893039261475907
18097341000,NA,2027,2.8935524273502007
18097341000,NA,2028,2.883424742766029
18097341100,NA,2024,23.638165388655537
18097341100,NA,2025,23.053199526900304
18097341100,NA,2026,22.482059289443658
18097341100,NA,2027,21.925002942890032
18097341100,NA,2028,21.381742530217632
18097341200,NA,2024,32.487169995588836
18097341200,NA,2025,32.953254066461966
18097341200,NA,2026,33.34463073457343
18097341200,NA,2027,33.748500284576316
18097341200,NA,2028,34.15650435716038
18097341600,NA,2024,33.473683528356645
18097341600,NA,2025,33.53029141393373
18097341600,NA,2026,34.347306222901715
18097341600,NA,2027,34.95667814464462
18097341600,NA,2028,35.643834592876296
18097341700,NA,2024,49.57540689265776
18097341700,NA,2025,51.81762791505246
18097341700,NA,2026,54.135310617600865
18097341700,NA,2027,56.568928956938095
18097341700,NA,2028,59.10614418123828
18097341701,NA,2024,13.589409988313994
18097341701,NA,2025,10.14127534197017
18097341701,NA,2026,7.641468934194878
18097341701,NA,2027,5.723108904603497
18097341701,NA,2028,4.302649483144553
18097341702,NA,2024,16.728128210549986
18097341702,NA,2025,14.303693865623769
18097341702,NA,2026,12.903193806052014
18097341702,NA,2027,11.442475777817641
18097341702,NA,2028,10.202696508387106
18097341902,NA,2024,15.18216087645305
18097341902,NA,2025,17.306914088494203
18097341902,NA,2026,19.392674953693724
18097341902,NA,2027,21.64137432047172
18097341902,NA,2028,24.127481313302216
18097341903,NA,2024,31.71483251885775
18097341903,NA,2025,29.858506978604094
18097341903,NA,2026,28.818494855433823
18097341903,NA,2027,27.403711034644143
18097341903,NA,2028,26.291690563694782
18097341904,NA,2024,27.54034497931614
18097341904,NA,2025,26.531894928154767
18097341904,NA,2026,25.66711201751924
18097341904,NA,2027,24.8153942372114
18097341904,NA,2028,23.99407579552416
18097342000,NA,2024,6.34263913696018
18097342000,NA,2025,6.055029435349314
18097342000,NA,2026,5.717128806952922
18097342000,NA,2027,5.384604248380986
18097342000,NA,2028,5.068543093426026
18097342101,NA,2024,15.184675690704712
18097342101,NA,2025,15.883481153585853
18097342101,NA,2026,16.620532518698685
18097342101,NA,2027,17.39385044604941
18097342101,NA,2028,18.203849564552225
18097342200,NA,2024,26.71192685003056
18097342200,NA,2025,28.996671075993717
18097342200,NA,2026,30.57043884114083
18097342200,NA,2027,31.87358759034943
18097342200,NA,2028,33.092238015678355
18097342300,NA,2024,23.249727563068483
18097342300,NA,2025,23.887288852087167
18097342300,NA,2026,23.82776062896729
18097342300,NA,2027,23.535740169607855
18097342300,NA,2028,23.17130610225208
18097342400,NA,2024,12.705448820715883
18097342400,NA,2025,11.492345814092763
18097342400,NA,2026,10.44841099488136
18097342400,NA,2027,9.488017814487176
18097342400,NA,2028,8.61828124044953
18097342500,NA,2024,22.446640921653117
18097342500,NA,2025,22.482041584911347
18097342500,NA,2026,22.504176559797266
18097342500,NA,2027,22.529456197297886
18097342500,NA,2028,22.554031853762968
18097342600,NA,2024,15.306940322766044
18097342600,NA,2025,14.259287026567522
18097342600,NA,2026,13.305626423948476
18097342600,NA,2027,12.41385075197366
18097342600,NA,2028,11.582005175004245
18097350100,NA,2024,6.561693787916981
18097350100,NA,2025,5.5552562810998385
18097350100,NA,2026,4.704449443667779
18097350100,NA,2027,3.9839894895953636
18097350100,NA,2028,3.3738653769449014
18097350300,NA,2024,46.486301354674865
18097350300,NA,2025,45.72882744502774
18097350300,NA,2026,44.99359583030453
18097350300,NA,2027,44.26919184027038
18097350300,NA,2028,43.556550558195084
18097350400,NA,2024,21.096956923214073
18097350400,NA,2025,19.858158882103716
18097350400,NA,2026,18.69157386938266
18097350400,NA,2027,17.593511863698296
18097350400,NA,2028,16.559956853263767
18097350500,NA,2024,16.655792306553238
18097350500,NA,2025,15.988887261076057
18097350500,NA,2026,15.300619261496369
18097350500,NA,2027,14.653212557298609
18097350500,NA,2028,14.030567874346817
18097350600,NA,2024,33.79384071747917
18097350600,NA,2025,34.68436122831425
18097350600,NA,2026,35.59794843238726
18097350600,NA,2027,36.53557480051267
18097350600,NA,2028,37.49789609366333
18097350700,NA,2024,35.11248392279894
18097350700,NA,2025,33.49773277191422
18097350700,NA,2026,32.568647000413534
18097350700,NA,2027,32.01664828514962
18097350700,NA,2028,31.676841552343728
18097350800,NA,2024,46.6024952430807
18097350800,NA,2025,50.84355223751039
18097350800,NA,2026,54.360091378815326
18097350800,NA,2027,57.41521857245269
18097350800,NA,2028,60.197507764639674
18097350900,NA,2024,24.267062947031647
18097350900,NA,2025,23.70960705538349
18097350900,NA,2026,23.364583996142795
18097350900,NA,2027,22.955739091612205
18097350900,NA,2028,22.5776292130866
18097351000,NA,2024,16.0969006089569
18097351000,NA,2025,14.447820423519024
18097351000,NA,2026,12.9633181742933
18097351000,NA,2027,11.63177636549469
18097351000,NA,2028,10.436963205597326
18097351200,NA,2024,19.417453705488963
18097351200,NA,2025,17.265332171076945
18097351200,NA,2026,15.673384363268672
18097351200,NA,2027,14.320535816561327
18097351200,NA,2028,13.110876935649134
18097351500,NA,2024,34.36525245483479
18097351500,NA,2025,33.71272559761586
18097351500,NA,2026,33.69974838954436
18097351500,NA,2027,33.33339547738156
18097351500,NA,2028,33.16679111251684
18097351600,NA,2024,10.844253814114841
18097351600,NA,2025,9.928950498389058
18097351600,NA,2026,9.017293912011827
18097351600,NA,2027,8.163375348773274
18097351600,NA,2028,7.381157166067368
18097351700,NA,2024,13.138728251898288
18097351700,NA,2025,11.936961043125944
18097351700,NA,2026,10.803589742375713
18097351700,NA,2027,9.769803535183673
18097351700,NA,2028,8.83338727897712
18097351900,NA,2024,26.199215841161845
18097351900,NA,2025,26.289453332282687
18097351900,NA,2026,26.366249796743674
18097351900,NA,2027,26.446126041163094
18097351900,NA,2028,26.525651150839884
18097352100,NA,2024,23.99393651021231
18097352100,NA,2025,21.902117777120857
18097352100,NA,2026,20.758194906130345
18097352100,NA,2027,19.424830330849225
18097352100,NA,2028,18.255880874306946
18097352300,NA,2024,23.510670380518675
18097352300,NA,2025,22.77579800619744
18097352300,NA,2026,22.111913310283757
18097352300,NA,2027,21.471779128985514
18097352300,NA,2028,20.85057934275608
18097352400,NA,2024,30.952315394145042
18097352400,NA,2025,33.16320824401677
18097352400,NA,2026,30.25362780025597
18097352400,NA,2027,31.33082080386568
18097352400,NA,2028,29.358824715845905
18097352500,NA,2024,25.8101463223779
18097352500,NA,2025,25.3981162101803
